year,new_sort,size
2019,대형견,127
2019,소형견,2387
2019,중형견,1019
2020,대형견,198
2020,소형견,3743
2020,중형견,1778
2021,대형견,187
2021,소형견,2794
2021,중형견,1475
2022,대형견,73
2022,소형견,1524
2022,중형견,790
