year,year_quarter,quarter,유기동물 수
2019,2019-3,3,40434
2019,2019-4,4,31270
2020,2020-1,1,28975
2020,2020-2,2,35214
2020,2020-3,3,37412
2020,2020-4,4,27287
2021,2021-1,1,23872
2021,2021-2,2,32399
2021,2021-3,3,32312
2021,2021-4,4,28490
2022,2022-1,1,21799
2022,2022-2,2,32473
2022,2022-3,3,10398
